1	0.33473101258277893
2	0.10993378609418869
3	0.2558339138825734
4	0.1807186429699262
5	0.06929681574304898
6	0.16988787800073624
7	0.1004418209195137
8	0.060246181984742485
9	0.07088993738094966
10	0.052088012297948204
11	0.04925783226887385
12	0.06851490959525108
13	0.05574798583984375
14	0.06390698502461116
15	0.05183026194572449
16	0.05747255062063535
17	0.03296900105973085
18	0.06517881527543068
19	0.05751814196507136
20	0.04152184228102366
21	0.03917067622145017
22	0.053133994340896606
23	0.05895767857631048
24	0.05041816706458727
25	0.034644066666563354
26	0.04301975170771281
27	0.0435211236278216
28	0.040733303874731064
29	0.04818612212936083
30	0.04617298146088918
31	0.03733664192259312
32	0.03806665539741516
33	0.058036305010318756
34	0.043931521475315094
35	0.044987273712952934
36	0.04525718341271082
37	0.050261681278546654
38	0.04516178617874781
39	0.05258287241061529
40	0.03556394949555397
41	0.05800394341349602
42	0.03947927802801132
43	0.04022647316257159
44	0.033279226471980415
45	0.05949312262237072
46	0.08652361606558163
47	0.035389008621374764
48	0.04923265675703684
49	0.04271383645633856
50	0.04073342556754748
