1	0.02384559354848332
2	0.0119561941569878
3	0.012448532248122824
4	0.011576873146825366
5	0.010805615715475546
6	0.00934094340643949
7	0.013393211799363295
8	0.011006087996065617
9	0.011552499141544104
10	0.01462891935888264
11	0.011578251271405153
12	0.015546782847700847
13	0.013957724803023867
14	0.02199077761421601
15	0.012427315064188506
16	0.013291978277266026
17	0.01708891046129995
18	0.01182850082922313
19	0.012044624477210972
20	0.011896005883398984
21	0.013809300079527829
22	0.010884110039720932
23	0.010456597665324807
24	0.01358746685501602
25	0.008767244199083911
26	0.012966151918388076
27	0.009450360666960478
28	0.013986813939279981
29	0.01004714917184578
30	0.011272735635025634
31	0.010281249052948423
32	0.011065895720902417
33	0.01572309812116954
34	0.010405745460755296
35	0.011434943725665411
36	0.014768851843352119
37	0.011370121811827024
38	0.010191791949586736
39	0.01508214063425031
40	0.012477619314773215
41	0.014178262350873815
42	0.01159989745873544
43	0.012064841782881154
44	0.00837462853329877
45	0.014866868991197811
46	0.00911168624750442
47	0.012750550224963162
48	0.00880217645317316
49	0.011365087495909797
50	0.012933939281437132
